BROMBOROUGH,Bromborough Rail Station,,BOM,BRMB
BROMBOROUGH RAKE,Bromborough Rake Rail Station,,BMR,BRMBRK
BROMLEY CROSS,Bromley Cross Rail Station,,BMC,BRMCRSS
BROMLEY NORTH,Bromley North Rail Station,,BMN,BROMLYN
BROMLEY SOUTH,Bromley South Rail Station,,BMS,BROMLYS
BROMSGROVE,Bromsgrove Rail Station,,BMV,BRMSGRV
BRONDESBURY,Brondesbury Rail Station,,BSY,BRBY
BRONDESBURY PARK,Brondesbury Park Rail Station,,BSP,BRBYPK
BROOKLANDS,,,BOK,BRKLNDS
BROOKMANS PARK,Brookmans Park Rail Station,,BPK,BRKMNPK
BROOKWOOD,Brookwood Rail Station,,BKO,BRKWOOD
BROOME,Broome Rail Station,,BME,BROOME
BROOMFLEET,Broomfleet Rail Station,,BMF,BRFT
BRORA,Brora Rail Station,,BRA,BRORA
BROUGH,Brough Rail Station,,BUH,BROUGH
BROUGHTY FERRY,Broughty Ferry Rail Station,,BYF,BRFRY
BROXBOURNE,Broxbourne Rail Station,,BXB,BROXBRN
BRUCE GROVE,Bruce Grove Rail Station,,BCV,BRUCGRV
BRUNDALL,Brundall Rail Station,,BDA,BRUNDAL
BRUNDALL GARDENS,Brundall Gardens Rail Station,,BGA,BRUNDLG
BRUNSTANE,Brunstane Rail Station,,BSU,BRUSTAN
BRUNSWICK,Brunswick Rail Station,,BRW,BNWK
BRUTON,Bruton Rail Station,,BRU,BRUTON
BRYN,Bryn Rail Station,,BYN,BRYN
BUCKENHAM,Buckenham Rail Station,,BUC,BUCKNHM
BUCKLEY,Buckley Rail Station,BWCLE,BCK,BCKY
BUCKNELL,Bucknell Rail Station,,BUK,BKNELL
BUCKSHAW PARKWAY,,,BSV,CHORBUK
BUCKSHAW PARKWAY,,,BSV,BUKSHAW
BUGLE,Bugle Rail Station,,BGL,BUGLE
BUILTH ROAD,Builth Road Rail Station,,BHR,BUILTHR
BULWELL,Bulwell Rail Station,,BLW,BULWELL
BURES,Bures Rail Station,,BUE,BURES
BURGESS HILL,Burgess Hill Rail Station,,BUG,BURGESH
BURLEY PARK,Burley Park Rail Station,,BUY,BRLEYPK
BURLEY-IN-WHARFEDALE,Burley-in-Wharfedale Rail Station,,BUW,BURLYIW
BURNAGE,Burnage Rail Station,,BNA,BAGE
BURNESIDE,Burneside (Cumbria) Rail Station,,BUD,BNSD
BURNHAM,Burnham (Berks) Rail Station,,BNM,BNHAM
BURNHAM-ON-CROUCH,Burnham-on-Crouch Rail Station,,BUU,BRNMONC
BURNLEY BARRACKS,Burnley Barracks Rail Station,,BUB,BURNLYB
BURNLEY CENTRAL,Burnley Central Rail Station,,BNC,BURNLYC
BURNLEY MANCHESTER ROAD,Burnley Manchester Road Rail Station,MANCHESTER ROAD (BURNLEY),BYM,BURNMR
BURNSIDE,Burnside (Strathclyde) Rail Station,,BUI,BRSDE
BURNTISLAND,Burntisland Rail Station,,BTS,BISLND
BURSCOUGH BRIDGE,Burscough Bridge Rail Station,,BCB,BRSCGHB
BURSCOUGH JUNCTION,Burscough Junction Rail Station,,BCJ,BRSCGHJ
BURSLEDON,Bursledon Rail Station,,BUO,BURSLDN
BURTON JOYCE,Burton Joyce Rail Station,,BUJ,BRTJYC
BURTON ROAD METROLINK,,,BRZ,MNCRBRM
BURTON-ON-TRENT,Burton-on-Trent Rail Station,,BUT,BURTNOT
BURY,,,BUR,BURY
BURY ST EDMUNDS,Bury St Edmunds Rail Station,,BSE,BSTEDMS
BUSBY,Busby Rail Station,,BUS,BUSBY
BUSBY JN,,,PWW,BUSBYJ
BUSH HILL PARK,Bush Hill Park Rail Station,,BHK,BHILLPK
BUSHEY,Bushey Rail Station,,BSH,BUSHEY
BUSHEY DC,,,BSH,BUSHYDC
BUTLERS LANE,Butlers Lane Rail Station,,BUL,BTLRSLA
BUXTED,Buxted Rail Station,,BXD,BXTD
BUXTON,Buxton Rail Station,,BUX,BUXTON
BYFLEET & NEW HAW,Byfleet & New Haw Rail Station,NEW HAW,BFN,BYFLANH
BYNEA,Bynea Rail Station,Y BYNIE,BYE,BYNEA
CADOXTON,Cadoxton Rail Station,TREGATWG,CAD,CADOXTN
CAERGWRLE,Caergwrle Rail Station,,CGW,CAERGWL
CAERPHILLY,Caerphilly Rail Station,CAERFFILI,CPH,CRPHLY
CAERSWS,Caersws Rail Station,,CWS,CARSWS
CAHIR,,,CAH,CATZCAH
CAIRNRYAN (LOCH RYAN PORT),,,CRP,CNRYNP
CALDERCRUIX,Caldercruix Rail Station,,CAC,CLDRCRX
CALDICOT,Caldicot Rail Station,,CDT,CDCOT
CALEDONIAN ROAD & BARNSBURY,Caledonian Road & Barnsbury Rail Station,BARNSBURY,CIR,CLDNNRB
CALSTOCK,Calstock Rail Station,,CSK,CALSTCK
CAM & DURSLEY,Cam & Dursley Rail Station,DURSLEY,CDU,DURSLEY
CAMBERLEY,Camberley Rail Station,,CAM,CMBLEY
CAMBORNE,Camborne Rail Station,,CBN,CBORNE
CAMBRIDGE,Cambridge Rail Station,,CBG,CAMBDGE
CAMBRIDGE HEATH,Cambridge Heath (London) Rail Station,,CBH,CAMHTH
CAMBRIDGE NORTH,,,CMB,CAMBNTH
CAMBUSLANG,Cambuslang Rail Station,,CBL,CMBSLNG
CAMDEN ROAD LONDON,Camden Road Rail Station,,CMD,CMDNRD
CAMELON,Camelon Rail Station,,CMO,CAMELON
CAMPBELTOWN (KINTYRE),,,CBT,CMTN
CANADA WATER,Canada Water Rail Station,,ZCW,CNDAW
CANLEY,Canley Rail Station,,CNL,CANLEY
CANNOCK,Cannock Rail Station,,CAO,CNCK
CANNON STREET LONDON,London Cannon Street Rail Station,CANNON STREET,CST,CANONST
CANONBURY,Canonbury Rail Station,,CNN,CNNB
CANONBURY ELL,,,CNN,CNNBELL
CANTERBURY EAST,Canterbury East Rail Station,,CBE,CNTBE
CANTERBURY WEST,Canterbury West Rail Station,,CBW,CNTBW
CANTLEY,Cantley Rail Station,,CNY,CNTLEY
CAPENHURST,Capenhurst Rail Station,,CPU,CPNHRST
CARBIS BAY,Carbis Bay Rail Station,,CBB,CARBISB
CARDENDEN,Cardenden Rail Station,,CDD,CDND
CARDIFF BAY,Cardiff Bay Rail Station,BAE CAERDYDD,CDB,CARDFBR
CARDIFF CATHAYS,Cathays Rail Station,,CYS,CATHAYS
CARDIFF CENTRAL,Cardiff Central Rail Station,CAERDYDD CANOLOG,CDF,CRDFCEN
CARDIFF QUEEN STREET,Cardiff Queen Street Rail Station,HEOL Y FRENHINES CAERDYDD,CDQ,CARDFQS
CARDONALD GLASGOW,Cardonald Rail Station,,CDO,CDNL
CARDROSS,Cardross Rail Station,,CDR,CDRS
CARFIN,Carfin Rail Station,,CRF,CARFIN
CARK & CARTMEL,Cark Rail Station,CARTMEL,CAK,CARK
CARLISLE,Carlisle Rail Station,,CAR,CARLILE
CARLOW,,,CAW,CATZCAW
CARLTON,Carlton Rail Station,,CTO,CRTN
CARLUKE,Carluke Rail Station,,CLU,CRLK
CARMARTHEN,Carmarthen Rail Station,CAERFYRDDIN,CMN,CMTHN
CARMUIRS EAST JN,,,CMO,CRMRSEJ
CARMYLE,Carmyle Rail Station,,CML,CARMYLE
CARNFORTH,Carnforth Rail Station,,CNF,CRNF
CARNOUSTIE,Carnoustie Rail Station,,CAN,CNST
CARNTYNE GLASGOW,Carntyne Rail Station,,CAY,CNTY
CARPENDERS PARK,Carpenders Park Rail Station,,CPK,CRPNDPK
CARRBRIDGE,Carrbridge Rail Station,,CAG,CARRBDG
CARRICK - ON - SUIR,,,CKU,CARICOS
CARRICK-ON-SHANNON,,,CKA,CATZCKA
CARSHALTON,Carshalton Rail Station,,CSH,CRSHLTN
CARSHALTON BEECHES,Carshalton Beeches Rail Station,,CSB,CRSHLTB
CARSTAIRS,Carstairs Rail Station,,CRS,CRSTRS
CARSTAIRS SOUTH JN,,,CRS,CRSTRSS
CARTSDYKE GREENOCK,Cartsdyke Rail Station,,CDY,CRTSDYK
CASTLE BAR PARK,Castle Bar Park Rail Station,,CBP,CBARPAR
CASTLE CARY,Castle Cary Rail Station,,CLC,CCARY
CASTLEBAR,,,CLB,CATZCLB
CASTLEBAY (BARRA),,,CTB,CSBY
CASTLECONNELL,,,CCN,CATZCCN
CASTLEFORD CENTRAL,Castleford Rail Station,,CFD,CASTLFD
CASTLEREA,,,CSE,CATZCSE
CASTLETON (GREATER MANCHESTER),Castleton (Manchester) Rail Station,,CAS,CSTL
CASTLETON MOOR,Castleton Moor Rail Station,,CSM,CTNM
CATERHAM,Caterham Rail Station,,CAT,CATERHM
CATFORD,Catford Rail Station,,CTF,CATFORD
CATFORD BRIDGE,Catford Bridge Rail Station,,CFB,CATFBDG
CATHCART,Cathcart Rail Station,,CCT,CCRT
CATTAL,Cattal Rail Station,,CTL,CATTAL
CAUSELAND,Causeland Rail Station,,CAU,CAUSLND
CEFN-Y-BEDD,Cefn-y-Bedd Rail Station,,CYB,CEFNYBD
CEMETARY ROAD METROLINK,,,CRQ,MNCRCRM
CENTRAL,,,LBG,LNDNBDC
Central Park Mtlk,,,CEM,MNCRCEM
CHADWELL HEATH,Chadwell Heath Rail Station,,CTH,CHDWLHT
CHAFFORD HUNDRED,Chafford Hundred Rail Station,LAKESIDE SHOPPING CENTRE,CFH,CHADHDD
CHALFONT & LATIMER LT,Chalfont and Latimer Rail Station,,CFO,CHLFNAL
CHALKWELL,Chalkwell Rail Station,,CHW,CHLKWEL
CHANDLERS FORD,Chandlers Ford Rail Station,,CFR,CSFD
CHAPEL-EN-LE-FRITH,Chapel-en-le-Frith Rail Station,,CEF,CHEF
CHAPELTON DEVON,Chapelton (Devon) Rail Station,,CPN,CHAPLTN
CHAPELTOWN,Chapeltown Rail Station,,CLN,CHPLTWN
CHAPPEL & WAKES COLNE,Chappel & Wakes Colne Rail Station,WAKES COLNE,CWC,CHPWKSC
CHARING,Charing (Kent) Rail Station,,CHG,CRNG
CHARING CROSS (GLASGOW),Charing Cross (Glasgow) Rail Station,,CHC,CHRNGXG
CHARING CROSS LONDON,London Charing Cross Rail Station,CHARING CROSS,CHX,CHRX
CHARLBURY,Charlbury Rail Station,,CBY,CHBURY
CHARLEVILLE,,,CHJ,CATZCHJ
CHARLTON,Charlton Rail Station,,CTN,CRLN
CHARTHAM,Chartham Rail Station,,CRT,CHARTHM
CHASSEN ROAD,Chassen Road Rail Station,,CSR,CHASNRD
CHATELHERAULT,Chatelherault Rail Station,,CTE,CHTLRT
CHATHAM,Chatham Rail Station,,CTM,CHATHAM
CHATHILL,Chathill Rail Station,,CHT,CHHL
CHEADLE HULME,Cheadle Hulme Rail Station,,CHU,CHDH
CHEAM,Cheam Rail Station,,CHE,CHEAM
CHEDDINGTON,Cheddington Rail Station,,CED,CHDNGTN
CHELFORD,Chelford Rail Station,,CEL,CHELFD
CHELMSFORD,Chelmsford Rail Station,,CHM,CHLMSFD
CHELSFIELD,Chelsfield Rail Station,,CLD,CHLSFLD
CHELTENHAM SPA,Cheltenham Spa Rail Station,,CNM,CHLTNHM
CHEPSTOW,Chepstow Rail Station,CAS-GWENT,CPW,CHEPSTW
CHERRY TREE,Cherry Tree Rail Station,,CYT,CHTR
CHERTSEY,Chertsey Rail Station,,CHY,CHTSEY
CHESHUNT,Cheshunt Rail Station,,CHN,CHESHNT
CHESSINGTON NORTH,Chessington North Rail Station,,CSN,CHSSN
CHESSINGTON SOUTH,Chessington South Rail Station,,CSS,CHSSS
CHESTER,Chester Rail Station,,CTR,CHST
CHESTER ROAD,Chester Road Rail Station,,CRD,CHSRD
CHESTER-LE-STREET,Chester-le-Street Rail Station,,CLS,CLST
CHESTERFIELD,Chesterfield Rail Station,,CHD,CHFD
CHESTFIELD & SWALECLIFFE,Chestfield & Swalecliffe Rail Station,SWALECLIFFE,CSW,CHSW
CHETNOLE,Chetnole Rail Station,,CNO,CHETNOL
CHICHESTER,Chichester Rail Station,,CCH,CHCHSTR
CHILHAM,Chilham Rail Station,,CIL,CLMN
CHILWORTH,Chilworth Rail Station,,CHL,CHLWTH
CHINGFORD,Chingford Rail Station,,CHI,CHINGFD
CHINLEY,Chinley Rail Station,,CLY,CHNLY
CHIPPENHAM,Chippenham Rail Station,,CPM,CHIPNHM
CHIPPENHAM NEW ROAD BUS STOP,,,XDN,CHIPNEW
CHIPSTEAD,Chipstead Rail Station,,CHP,CHSD
CHIRK,Chirk Rail Station,Y WAUN,CRK,CHIRK
CHISLEHURST,Chislehurst Rail Station,,CIT,CHSLHRS
CHISWICK,Chiswick Rail Station,,CHK,CHISWCK
CHOLSEY,Cholsey Rail Station,,CHO,CHOLSEY
CHORLEY,Chorley Rail Station,,CRL,CHORLEY
CHORLEYWOOD LT,Chorleywood Rail Station,,CLW,CHRW
Chortlton Mtlk,,,CNK,MNCRCHM
CHRIST'S HOSPITAL WEST HORSHAM,Christs Hospital Rail Station,,CHH,CHRSTSH
CHRIST'S HOSPTL (BARNS GRN RD),,,CHH,CHRSBUS
CHRISTCHURCH,Christchurch Rail Station,,CHR,CHRISTC
CHURCH & OSWALDTWISTLE,Church & Oswaldtwistle Rail Station,OSWALDTWISTLE,CTW,CHOS
CHURCH FENTON,Church Fenton Rail Station,,CHF,CHFN
CHURCH STRETTON,Church Stretton Rail Station,,CTT,CSTR
CILMERI,Cilmeri Rail Station,,CIM,CILMERY
CIRENCESTER,,,CCR,CATZCCR
CITY THAMESLINK,City Thameslink Rail Station,,CTK,CTMSLNK
CLACTON-ON-SEA,Clacton-on-Sea Rail Station,,CLT,CLACTON
CLANDON,Clandon Rail Station,,CLA,CLANDON
CLAPHAM (NORTH YORKSHIRE),Clapham (N Yorks) Rail Station,,CPY,CLPM
CLAPHAM HIGH STREET,Clapham High Street Rail Station,,CLP,CLPHHS
CLAPHAM JN (MAIN),,,CLJ,CLPHMJM
CLAPHAM JN (WINDSOR),,,CLJ,CLPHMJW
CLAPHAM JUNCTION (C),,,CLJ,CLPHMJC
CLAPHAM JUNCTION LONDON,,,CLJ,CLPHMJN
CLAPHAM JUNCTION PLATFORM 2,,,CLJ,CLPHMJ2
CLAPHAM JUNCTION PLATS 0-2,,,CLJ,CLPHMJ1
CLAPTON,Clapton Rail Station,,CPT,CLAPTON
CLARA,,,CLQ,CATZCLQ
CLARBESTON ROAD,Clarbeston Road Rail Station,,CLR,CLARBRD
CLAREMORRIS,,,CMI,CATZCMI
CLARKSTON,Clarkston Rail Station,,CKS,CLRKSTN
CLAVERDON,Claverdon Rail Station,,CLV,CLAVRDN
CLAYGATE,Claygate Rail Station,,CLG,CLYGATE
CLAYTON HALL METROLINK,,,CHB,MNCRCHB
CLEETHORPES,Cleethorpes Rail Station,,CLE,CLTHRPS
CLELAND,Cleland Rail Station,,CEA,CLELAND
CLIFTON,Clifton (Manchester) Rail Station,,CLI,CLTN
CLIFTON DOWN,Clifton Down Rail Station,,CFN,CLFDOWN
CLITHEROE,Clitheroe Rail Station,,CLH,CLITHRO
CLOCK HOUSE,Clock House Rail Station,,CLK,CLOCKHS
CLONMEL,,,CLX,CLONMEL
CLOUGHJORDON,,CLOUGHJORDAN,CLZ,CATZCLZ
CLUNDERWEN,Clunderwen Rail Station,,CUW,CLYNDRW
CLYDEBANK CENTRAL,Clydebank Rail Station,,CYK,CLYBANK
COATBRIDGE CENTRAL,Coatbridge Central Rail Station,,CBC,COATBDC
COATBRIDGE SUNNYSIDE,Coatbridge Sunnyside Rail Station,,CBS,COATBDS
COATDYKE,Coatdyke Rail Station,,COA,COATDYK
COBH,,,COQ,CATZCOQ
COBHAM AND STOKE D'ABERNON,Cobham & Stoke d'Abernon Rail Station,STOKE D'ABERNON,CSD,CBHMSDA
CODSALL,Codsall Rail Station,,CSL,CODSALL
COGAN,Cogan Rail Station,,CGN,COGAN
COLCHESTER,Colchester Rail Station,,COL,CLCHSTR
COLCHESTER TOWN,Colchester Town Rail Station,ST BOTOLPHS,CET,CLCHRTN
COLERAINE,,,CEI,CATZCEI
COLESHILL PARKWAY,Coleshill Parkway Rail Station,,CEH,COLESHL
COLLINGHAM,Collingham Rail Station,,CLM,CLHM
COLLINGTON,Collington Rail Station,,CLL,CTNG
COLLOONEY,,,COU,CATZCOU
COLNE,Colne Rail Station,,CNE,COLNE
COLWALL,Colwall Rail Station,,CWL,CLWALL
COLWICH,,,RGL,COLWICH
COLWYN BAY,Colwyn Bay Rail Station,BAE COLWYN,CWB,CBAY
COMBE,Combe (Oxon) Rail Station,,CME,COMBE
COMMONDALE,Commondale Rail Station,,COM,COMONDL
CONGLETON,Congleton Rail Station,,CNG,CONGLTN
CONISBROUGH,Conisbrough Rail Station,,CNS,CONBRGH
CONNEL FERRY,Connel Ferry Rail Station,,CON,CONNELF
CONON BRIDGE,,,CBD,CONONBR
CONONLEY,Cononley Rail Station,,CEY,CONONLY
CONWAY PARK,Conway Park Rail Station,,CNP,BRKNCPK
CONWY,Conwy Rail Station,,CNW,CONWY
COODEN BEACH,Cooden Beach Rail Station,,COB,CODNBCH
COOKHAM,Cookham Rail Station,,COO,COOKHAM
COOKSBRIDGE,Cooksbridge Rail Station,,CBR,COKSBDG
COOMBE (CORNWALL),Coombe Junction Halt (Rail Station),,COE,COOMBE
COPPLESTONE,Copplestone Rail Station,,COP,COPLSTN
CORBRIDGE,Corbridge Rail Station,,CRB,CRBG
CORBY,Corby Rail Station,,COR,CORBY
CORFE CASTLE,,,CFC,SWNACFC
CORK,,,COK,CORK
CORKERHILL GLASGOW,Corkerhill Rail Station,,CKH,CKHL
CORKICKLE,Corkickle Rail Station,,CKL,CRCK
CORNBROOK MTLK,,,COZ,MNCRCBK
CORPACH,Corpach Rail Station,,CPA,CORPACH
CORROUR,Corrour Rail Station,,CRR,CORROUR
CORYTON,Coryton Rail Station,,COY,CORYTON
COSELEY,Coseley Rail Station,,CSY,COSELEY
COSFORD,Cosford Rail Station,,COS,COSFORD
COSHAM,Cosham Rail Station,,CSA,COSHAM
COTTINGHAM,Cottingham Rail Station,,CGM,CTTGHM
COTTINGLEY,Cottingley Rail Station,,COT,COTNGLY
COULSDON SOUTH,Coulsdon South Rail Station,,CDS,COLSDNS
COULSDON TOWN,,,CDN,COLSTWN
COVENTRY,Coventry Rail Station,,COV,COVNTRY
COVENTRY ARENA,,,CAA,COVAREN
COWDEN,Cowden Rail Station,,CWN,COWDEN
COWDEN CROSSROADS,,,COC,COWDBUS
COWDENBEATH,Cowdenbeath Rail Station,,COW,CWDNBTH
CRADLEY HEATH,Cradley Heath Rail Station,,CRA,CRADLYH
CRAIGENDORAN,Craigendoran Rail Station,,CGD,CRGDRN
CRAIGNURE (ISLE OF MULL),,,CRU,CRGURE
CRAMLINGTON,Cramlington Rail Station,,CRM,CRMLNGT
CRANBROOK,,,CBK,CBRK
CRAUGHWELL,,,XCD,CATZ001
CRAVEN ARMS,Craven Arms Rail Station,,CRV,CRAVENA
CRAWLEY,Crawley Rail Station,,CRW,CRAWLEY
CRAYFORD,Crayford Rail Station,,CRY,CRFD
CREDITON,Crediton Rail Station,,CDI,CREDITN
CRESSING,Cressing Rail Station,,CES,CRESING
CRESSINGTON,Cressington Rail Station,,CSG,CRSNGTN
CRESWELL (DERBYS),Creswell (Derbys) Rail Station,,CWD,CRWLL
CREWE,Crewe Rail Station,,CRE,CREWE
CREWKERNE,Crewkerne Rail Station,,CKN,CRKRN
CREWS HILL,Crews Hill Rail Station,,CWH,CRHL
CRIANLARICH,Crianlarich Rail Station,,CNR,CRNLRCH
CRICCIETH,Criccieth Rail Station,,CCC,CRICCTH
CRICKLEWOOD,Cricklewood Rail Station,,CRI,CRKLWD
CROFTFOOT,Croftfoot Rail Station,,CFF,CFFT
CROFTON PARK,Crofton Park Rail Station,,CFT,CFPK
CROMER,Cromer Rail Station,,CMR,CMER
CROMFORD,Cromford Rail Station,,CMF,CROMFD
CROOKSTON GLASGOW,Crookston Rail Station,,CKT,CROKSTN
CROSS GATES YORKS,Cross Gates Rail Station,,CRG,CSGT
Crossacres Metrolink,,,CMK,CSAMTLK
CROSSFLATTS,Crossflatts Rail Station,,CFL,CFLATTS
CROSSHILL GLASGOW,Crosshill Rail Station,,COI,CROSSHL
CROSSKEYS,Crosskeys Rail Station,,CKY,CRSKEYS
CROSSMYLOOF GLASGOW,Crossmyloof Rail Station,,CMY,CRSMYLF
CROSTON,Croston Rail Station,,CSO,CROT
CROUCH HILL,Crouch Hill Rail Station,,CRH,CROUCHH
CROWBOROUGH,Crowborough Rail Station,JARVIS BROOK,COH,CBGH
CROWHURST,Crowhurst Rail Station,,CWU,CRWHRST
CROWLE,Crowle Rail Station,,CWE,CROWLE
CROWTHORNE,Crowthorne Rail Station,,CRN,CRWTHRN
CROY,Croy Rail Station,,CRO,CROY
CRUMPSALL,,,CRJ,CRUMPSL
CRYSTAL PALACE,Crystal Palace Rail Station,,CYP,CRYSTLP
CUDDINGTON,Cuddington Rail Station,,CUD,CUDNGTN
CUFFLEY,Cuffley Rail Station,,CUF,CUFFLEY
CULHAM,Culham Rail Station,,CUM,CULHAM
CULRAIN,Culrain Rail Station,,CUA,CULRAIN
CUMBERNAULD,Cumbernauld Rail Station,,CUB,CMBRNLD
CUMBRAE (ISLE OF),,,CUL,CUMBRAE
CUPAR,Cupar Rail Station,,CUP,CUPAR
CURRIEHILL,Curriehill Rail Station,,CUH,CURRIEH
CUXTON,Cuxton Rail Station,,CUX,CXTN
CWMBACH,Cwmbach Rail Station,,CMH,CMBH
CWMBRAN,Cwmbran Rail Station,,CWM,CWMBRAN
CYNGHORDY,Cynghordy Rail Station,,CYN,CYNGHRD
DAGENHAM DOCK,Dagenham Dock Rail Station,,DDK,DGNHMDC
DAISY HILL,Daisy Hill Rail Station,,DSY,DAISYH
DALGETY BAY,Dalgety Bay Rail Station,,DAG,DALGETY
DALMALLY,Dalmally Rail Station,,DAL,DLMALLY
DALMARNOCK,Dalmarnock Rail Station,,DAK,DLMRNOK
DALMENY,Dalmeny Rail Station,,DAM,DLMY
DALMUIR,Dalmuir Rail Station,,DMR,DALMUIR
DALREOCH,Dalreoch Rail Station,,DLR,DLREOCH
DALRY,Dalry Rail Station,,DLY,DALRY
DALSTON,Dalston (Cumbria) Rail Station,,DLS,DALSTON
DALSTON JUNCTION,Dalston Junction Rail Station,,DLJ,DALS
DALSTON KINGSLAND,Dalston Kingsland Rail Station,,DLK,DALSKLD
DALTON,Dalton Rail Station,,DLT,DALTON
DALWHINNIE,Dalwhinnie Rail Station,,DLW,DALWHIN
DANBY,Danby Rail Station,,DNY,DANBY
DANE ROAD,,,DRD,DNRD
DANESCOURT,Danescourt Rail Station,,DCT,DANESCT
DANZEY,Danzey Rail Station,,DZY,DANZEY
DARLINGTON,Darlington Rail Station,,DAR,DLTN
DARNALL,Darnall Rail Station,,DAN,DARNALL
DARSHAM,Darsham Rail Station,,DSM,DARSHAM
DARTFORD,Dartford Rail Station,,DFD,DARTFD
DARTON,Darton Rail Station,,DRT,DRTN
DARWEN,Darwen Rail Station,,DWN,DARWEN
DATCHET,Datchet Rail Station,,DAT,DATCHET
DAVENPORT,Davenport Rail Station,,DVN,DAVNPRT
DAWLISH,Dawlish Rail Station,,DWL,DAWLISH
DAWLISH WARREN,Dawlish Warren Rail Station,,DWW,DAWLSHW
DEAL,Deal Rail Station,,DEA,DEAL
DEAN,Dean Rail Station,,DEN,DEAN
DEAN LANE,Dean Lane Rail Station (closed),,DNN,MNCRDLN
DEANSGATE,Deansgate Rail Station,MANCHESTER G-MEX,DGT,MNCRDGT
DEEPDENE,Dorking Deepdene Rail Station,DEEPDENE,DPD,DEPDENE
DEGANWY,Deganwy Rail Station,,DGY,DEGANWY
DEIGHTON,Deighton Rail Station,,DHN,DEIGHTN
DELAMERE,Delamere Rail Station,,DLM,DELAMER
DENBY DALE,Denby Dale Rail Station,,DBD,DNDL
DENHAM,Denham Rail Station,,DNM,DENHAM
DENHAM GOLF CLUB,Denham Golf Club Rail Station,,DGC,DENHMGC
DENMARK HILL LONDON,Denmark Hill Rail Station,,DMK,DENMRKH
DENT,Dent Rail Station,,DNT,DENT
DENTON,Denton Rail Station,,DTN,DNTON
DEPTFORD,Deptford Rail Station,,DEP,DEPTFD
DEPTFORD BRIDGE DLR,,,ZDB,DPTFBD
DERBY,Derby Rail Station,,DBY,DRBY
DERBY ROAD IPSWICH,Derby Road (Ipswich) Rail Station,,DBR,DERBYRD
DEREHAM (MARKET PLACE)BUS,,,DEB,PBRODMP
DERKER,Derker Rail Station (closed),,DKR,DERKER
DEVONPORT,Devonport Rail Station,,DPT,DEVNPRT
DEVONPORT ALBERT ROAD,,,DPT,DEVNARB
DEWSBURY,Dewsbury Rail Station,,DEW,DWBY
DIDCOT EAST JN,,,DID,DIDCTEJ
DIDCOT NORTH JN,,,DID,DIDCTNJ
DIDCOT PARKWAY,Didcot Parkway Rail Station,,DID,DIDCOTP
DIDSBURY VILLAGE METROLINK,,,DVM,MNCRDVM
DIGBY AND SOWTON,Digby & Sowton Rail Station,SOWTON,DIG,DIGBY
DILTON MARSH,Dilton Marsh Rail Station,,DMH,DILTONM
DINAS (MID GLAMORGAN),Dinas (Rhondda) Rail Station,,DMG,DINASR
DINAS POWYS,Dinas Powys Rail Station,,DNS,DINASP
DINGLE ROAD,Dingle Road Rail Station,HEOL DINGLE,DGL,DGLROAD
DINGWALL,Dingwall Rail Station,,DIN,DINGWAL
DINSDALE,Dinsdale Rail Station,,DND,DINSDAL
DINTING,Dinting Rail Station,,DTG,DNTG
DISLEY,Disley Rail Station,,DSL,DISLEY
DISS,Diss Rail Station,,DIS,DISS
DO NOT USE(PROPOSAL ONLY),,,RFY,ROCKFYB
DOCKYARD,Dockyard (Plymouth) Rail Station,,DOC,DOCKYDP
DODWORTH,Dodworth Rail Station,,DOD,DODWRTH
DOLAU,Dolau Rail Station,,DOL,DOLAU
DOLEHAM,Doleham Rail Station,,DLH,DOLEHAM
DOLGARROG,Dolgarrog Rail Station,,DLG,DOLGARG
DOLWYDDELAN,Dolwyddelan Rail Station,,DWD,DLWYDLN
DONCASTER,Doncaster Rail Station,,DON,DONC
DORCHESTER SOUTH,Dorchester South Rail Station,,DCH,DRCHS
DORCHESTER WEST,Dorchester West Rail Station,,DCW,DRCHW
DORE,Dore Rail Station,,DOR,DORE
DORE WEST JN,,,DOR,DOREWJ
DORKING,Dorking Rail Station,,DKG,DORKING
DORKING WEST,Dorking West Rail Station,,DKT,DRKGW
DORMANS,Dormans Rail Station,,DMS,DORMANS
DORRIDGE,Dorridge Rail Station,KNOWLE,DDG,DORIDGE
DOUGLAS (I.O.M.),,,DGS,DOUGLAS
DOVE HOLES,Dove Holes Rail Station,,DVH,DVHL
DOVER PRIORY,Dover Priory Rail Station,,DVP,DOVERP
DOVERCOURT,Dovercourt Rail Station,,DVC,DOVRCRT
DOVEY JUNCTION,Dovey Junction Rail Station,,DVY,DOVYJN
DOWN BAY,,,SOU,SOTONB
DOWN MAIN PLATFORM,,,YVJ,YOVIJDP
DOWNHAM MARKET,Downham Market Rail Station,,DOW,DOWNHAM
DRAYTON GREEN,Drayton Green Rail Station,,DRG,DRAYGRN
DRAYTON PARK,Drayton Park Rail Station,,DYP,DRYP
DREM,Drem Rail Station,,DRM,DREMJ
DRIFFIELD,Driffield Rail Station,,DRF,DRIFILD
DRIGG,Drigg Rail Station,,DRI,DRIGG
DROGHEDA,,,DRA,CATZDRA
DROITWICH SPA,Droitwich Spa Rail Station,,DTW,DRTWCHS
DROMOD,,,DMD,CATZDMD
DRONFIELD,Dronfield Rail Station,,DRO,DRONFLD
DROYLSDEN METROLINK,,,DML,MNCRDML
DRUMCHAPEL GLASGOW,Drumchapel Rail Station,,DMC,DRMCHPL
