Earlswood (West Midlands) Rail Station,ELWD
East Boldon Rail Station,EBOLDON
East Croydon Rail Station,ECROYDN
East Didsbury Rail Station,EDIDBRY
East Dulwich Rail Station,EDULWCH
East Farleigh Rail Station,EFARLGH
East Garforth Rail Station,EGRFRTH
East Grinstead Rail Station,EGRNSTD
East Kilbride Rail Station,EKILBRD
East Malling Rail Station,EMALING
East Midlands Parkway Rail Station,EMPKWAY
East Tilbury Rail Station,ETILBRY
East Worthing Rail Station,EWRTHNG
Eastbourne Rail Station,EBOURNE
Eastbrook Rail Station,EASTBRK
Easterhouse Rail Station,ESHS
Eastham Rake Rail Station,ESTHRAK
Eastleigh Rail Station,ELGH
Eastrington Rail Station,ESTRNGT
Ebbsfleet International Rail Station,EBSFDOM
Ebbw Vale Parkway Rail Station,EBWVPWY
Eccles Rail Station,ECCLES
Eccles Road Rail Station,ECLR
Eccleston Park Rail Station,ECPK
Edale Rail Station,EDALE
Eden Park Rail Station,EDPK
Edenbridge Rail Station,EDNB
Edenbridge Town Rail Station,EDNT
Edge Hill Rail Station,EDGH
Edinburgh Park Rail Station,EDINPRK
Edinburgh Rail Station,EDINBUR
Edmonton Green Rail Station,EDMNGRN
Effingham Junction Rail Station,EFNGHMJ
Eggesford Rail Station,EGGESFD
Egham Rail Station,EGHAM
Egton Rail Station,EGTON
Elephant & Castle Rail Station,ELPHNAC
Elgin Rail Station,ELGIN
Ellesmere Port Rail Station,ELSMPRT
Elmers End Rail Station,ELMERSE
Elmstead Woods Rail Station,ELMW
Elmswell Rail Station,ELMSWEL
Elsecar Rail Station,ELSC
Elsenham Rail Station,ELSENHM
Elstree & Borehamwood Rail Station,ELTR
Eltham Rail Station,ELTHAM
Elton & Orston Rail Station,ELTON
Ely Rail Station,ELYY
Emerson Park Rail Station,EMRSPKH
Emsworth Rail Station,EMSWTH
Enfield Chase Rail Station,ENFC
Enfield Lock Rail Station,ENFLDLK
Enfield Town Rail Station,ENFLDTN
Entwistle Rail Station,ENTWISL
Epsom Downs Rail Station,EPSDNS
Epsom Rail Station,EPSM
Erdington Rail Station,ERDNGTN
Eridge Rail Station,ERIDGE
Erith Rail Station,ERITH
Esher Rail Station,ESHER
Essex Road Rail Station,ESSEXRD
Etchingham Rail Station,ETCHNGM
Euxton Balshaw Lane Rail Station,EUXT
Evesham Rail Station,EVESHAM
Ewell East Rail Station,EWELLE
Ewell West Rail Station,EWELW
Exeter Central Rail Station,EXETERC
Exeter St Davids Rail Station,EXETRSD
Exeter St Thomas Rail Station,EXETRST
Exhibition Centre (Glasgw) Rail Station,EXHIBTC
Exmouth Rail Station,EXMOUTH
Exton Rail Station,EXTON
Eynsford Rail Station,EYNSFD
Failsworth Rail Station (closed),FALSWTH
Fairbourne Rail Station,FRBN
Fairfield Rail Station,FRFD
Fairlie Rail Station,FAIRLIE
Fairwater Rail Station,FRWATER
Falconwood Rail Station,FALCNWD
Falkirk Grahamston Rail Station,FALKRKG
Falkirk High Rail Station,FALKRKH
Falls of Cruachan Rail Station,FLSCRHN
Falmer Rail Station,FAMR
Falmouth Docks Rail Station,FALMTHD
Falmouth Town Rail Station,FALMTHT
Fareham Rail Station,FAREHAM
Farnborough (Main) Rail Station,FRBRMN
Farnborough North Rail Station,FRBRNTH
Farncombe Rail Station,FRNCMB
Farnham Rail Station,FARNHAM
Farningham Road Rail Station,FRNNGRD
Farnworth Rail Station,FRNW
Farringdon (London) Rail Station,FRNDNLT
Fauldhouse Rail Station,FAULDHS
Faversham Rail Station,FAVRSHM
Faygate Rail Station,FAYGATE
Fazakerley Rail Station,FAZKRLY
Fearn Rail Station,FEARN
Featherstone Rail Station,FTHRSTN
Felixstowe Rail Station,FLXSTOW
Feltham Rail Station,FELTHAM
Feniton Rail Station,FENITON
Fenny Stratford Rail Station,FSTR
Fernhill Rail Station,FERNHIL
Ferriby Rail Station,FERRIBY
Ferryside Rail Station,FYSD
Ffairfach Rail Station,FFAIRFC
Filey Rail Station,FILEY
Filton Abbey Wood Rail Station,FILTNEW
Finchley Road & Frognal Rail Station,FNCHLYR
Finsbury Park Rail Station,FNPK
Finstock Rail Station,FINSTCK
Fishbourne Rail Station,FSHBORN
Fishersgate Rail Station,FSHRSGT
Fishguard Harbour Rail Station,FGDHBR
Fiskerton Rail Station,FISKRTN
Fitzwilliam Rail Station,FITZWLM
Five Ways Rail Station,FIVEWYS
Fleet Rail Station,FLEET
Flimby Rail Station,FLIMBY
Flint Rail Station,FLINT
Flitwick Rail Station,FLITWCK
Flixton Rail Station,FLIXTON
Flowery Field Rail Station,FLWRYFD
Folkestone Central Rail Station,FLKSTNC
Folkestone West Rail Station,FLKSTNW
Ford Rail Station,FORD
Forest Gate Rail Station,FRSTGT
Forest Hill Rail Station,FORESTH
Formby Rail Station,FORMBY
Forres Rail Station,FORRES
Forsinard Rail Station,FORSNRD
Fort Matilda Rail Station,FRTMTLD
Fort William Rail Station,FRTWLM
Four Oaks Rail Station,FOUROKS
Foxfield Rail Station,FOXFILD
Foxton Rail Station,FOXTON
Frant Rail Station,FRANT
Fratton Rail Station,FRATTON
Freshfield Rail Station,FRSHFLD
Freshford Rail Station,FRESHFD
Frimley Rail Station,FRIMLEY
Frinton-on-Sea Rail Station,FRINTON
Frizinghall Rail Station,FRZNGHL
Frodsham Rail Station,FRDSHM
Frome Rail Station,FROME
Frosterley Rail Station,FROSTLY
Fulwell Rail Station,FULWELL
Furness Vale Rail Station,FURNESV
Furze Platt Rail Station,FURZEP
Gainsborough Central Rail Station,GBROC
Gainsborough Lea Road Rail Station,GBGHLRD
Garelochhead Rail Station,GRLCHHD
Garforth Rail Station,GARFRTH
Gargrave Rail Station,GRGRAVE
Garrowhill Rail Station,GARROWH
Garscadden Rail Station,GSCD
Garsdale Rail Station,GARSDLE
Garston (Herts) Rail Station,GRSTH
Garswood Rail Station,GARW
Gartcosh Rail Station,GRTCSH
Garth (Bridgend) Rail Station,GRTHMG
Garth (Powys) Rail Station,GARTH
Garve Rail Station,GARVE
Gathurst Rail Station,GATHRST
Gatley Rail Station,GATLEY
Gatwick Airport Rail Station,GTWK
Georgemas Junction Rail Station,GRGMASJ
Gerrards Cross Rail Station,GERRDSX
Gidea Park Rail Station,GIDEAPK
Giffnock Rail Station,GIFNOCK
Giggleswick Rail Station,GGLSWCK
Gilberdyke Rail Station,GLBRDYK
Gilfach Fargoed Rail Station,GLFCHFR
Gillingham (Dorset) Rail Station,GLHM
Gillingham (Kent) Rail Station,GLNGHMK
Gilshochill Rail Station,LAMBH
Gipsy Hill Rail Station,GIPSYH
Girvan Rail Station,GIRVAN
Glaisdale Rail Station,GLAISDL
Glan Conwy Rail Station,GLNCNWY
Glasgow Central Low Level Rail Station,GLGCLL
Glasgow Central Rail Station,GLGC
Glasgow Queen Street Low Level Rail Station,GLGQLL
Glasgow Queen Street Rail Station,GLGQHL
Glasshoughton Rail Station,GLASHTN
Glazebrook Rail Station,GLAZBRK
Gleneagles Rail Station,GLNEGLS
Glenfinnan Rail Station,GLNFNNN
Glengarnock Rail Station,GLGN
Glenrothes with Thornton Rail Station,GLNRTHS
Glossop Rail Station,GLSP
Gloucester Rail Station,GLOSTER
Glynde Rail Station,GLYNDE
Gobowen Rail Station,GOBOWEN
Godalming Rail Station,GDLMING
Godley Rail Station,GODLY
Godstone Rail Station,GODSTON
Goldthorpe Rail Station,GLDTHRP
Golf Street Rail Station,GOLFSTR
Golspie Rail Station,GOLSPIE
Gomshall Rail Station,GOMSHAL
Goodmayes Rail Station,GODMAYS
Goole Rail Station,GOOLE
Goostrey Rail Station,GOOSTRY
Gordon Hill Rail Station,GORDONH
Goring & Streatley Rail Station,GORASTR
Goring-by-Sea Rail Station,GORNGBS
Gorton Rail Station,GORTON
Gospel Oak Rail Station,GOSPLOK
Gourock Rail Station,GOUROCK
Gowerton Rail Station,GOWERTN
Goxhill Rail Station,GOXHILL
Grange Park Rail Station,GRPK
Grange-over-Sands Rail Station,GOVS
Grangetown (Cardiff) Rail Station,GNTN
Grantham Rail Station,GTHM
Grateley Rail Station,GRATELY
Gravelly Hill Rail Station,GRAVLYH
Gravesend Rail Station,GRVSEND
Grays Rail Station,GRAYS
Great Ayton Rail Station,GTAYTON
Great Bentley Rail Station,GTBNTLY
Great Chesterford Rail Station,GTCHSFD
Great Coates Rail Station,GTCOATS
Great Malvern Rail Station,GTMLVRN
Great Missenden Rail Station,GTMSNDN
Great Yarmouth Rail Station,YARMTH
Green Lane Rail Station,GNLN
Green Road Rail Station,GREENRD
Greenbank Rail Station,GBNK
Greenfaulds Rail Station,GRNFLDS
Greenfield Rail Station,GFLD
Greenford Rail Station,GFORD
Greenhithe for Bluewater Rail Station,GNHT
Greenock Central Rail Station,GRENCKC
Greenock West Rail Station,GRENCKW
Greenwich Rail Station,GNWH
Gretna Green Rail Station,GRETGRN
Grimsby Docks Rail Station,GRMSBYD
Grimsby Town Rail Station,GRMSBYT
Grindleford Rail Station,GRNDLFD
Grosmont Rail Station,GROSMNT
Grove Park Rail Station,GRVPK
Guide Bridge Rail Station,GIDB
Guildford Rail Station,GUILDFD
Guiseley Rail Station,GUISELY
Gunnersbury Rail Station,GNRSBRY
Gunnislake Rail Station,GUNISLK
Gunton Rail Station,GUNTON
Gwersyllt Rail Station,GWRSYLT
Gypsy Lane Rail Station,GYPSYLA
Habrough Rail Station,HABRO
Hackbridge Rail Station,HKBG
Hackney Central Rail Station,HACKNYC
Hackney Downs Rail Station,HAKNYNM
Hackney Wick Rail Station,HACKNYW
Haddenham & Thame Parkway Rail Station,HADMATP
Haddiscoe Rail Station,HADISCO
Hadfield Rail Station,HADFILD
Hadley Wood Rail Station,HADLYWD
Hag Fold Rail Station,HAGFOLD
Haggerston Rail Station,HAGGERS
Hagley Rail Station,HAGLEY
Hairmyres Rail Station,HARMYRS
Hale Rail Station,HALE
Halesworth Rail Station,HALSWTH
Halewood Rail Station,HALW
Halifax Rail Station,HLFX
Hall Green Rail Station,HLGN
Hall i' th' Wood Rail Station,HITW
Hall Road Rail Station,HALLRD
Halling Rail Station,HALG
Haltwhistle Rail Station,HLTWHST
Ham Street Rail Station,HMST
Hamble Rail Station,HMBLE
Hamilton Central Rail Station,HAMLTNC
Hamilton West Rail Station,HAMLTNW
Hammerton Rail Station,HAMERTN
Hampden Park (Sussex) Rail Station,HMPDNPK
Hampstead Heath Rail Station,HMPSTDH
Hampton (London) Rail Station,HAMPTON
Hampton Court Rail Station,HCRT
Hampton Wick Rail Station,HAMWICK
Hampton-in-Arden Rail Station,HMPTNIA
Hamstead (Birmingham) Rail Station,HAMSTED
Hamworthy Rail Station,HMWTHY
Hanborough Rail Station,HANDBRO
Handforth Rail Station,HNDFRTH
Hanwell Rail Station,HANWELL
Hapton Rail Station,HAPTON
Harlech Rail Station,HRLC
Harlesden Rail Station,HARLSDN
Harling Road Rail Station,HRLNGRD
Harlington (Beds) Rail Station,HRLG
Harlow Mill Rail Station,HRLWMIL
Harlow Town Rail Station,HRLWTWN
Harold Wood Rail Station,HRLDWOD
Harpenden Rail Station,HRPNDN
Harrietsham Rail Station,HRSM
Harringay Green Lanes Rail Station,HRGYGL
Harringay Rail Station,HRGY
Harrington Rail Station,HNGT
Harrogate Rail Station,HAGT
Harrow & Wealdstone Rail Station,HROW
Harrow-on-the-Hill Rail Station,HAROOTH
Hartford Rail Station,HARTFD
Hartlebury Rail Station,HBRY
Hartlepool Rail Station,HRTLEPL
Hartwood Rail Station,HRTW
Harwich International Rail Station,PRKSTON
Harwich Town Rail Station,HARWICH
Haslemere Rail Station,HASLEMR
Hassocks Rail Station,HASOCKS
Hastings Rail Station,HASTING
Hatch End Rail Station,HTCHEND
Hatfield & Stainforth Rail Station,HTFLASF
Hatfield (Herts) Rail Station,HATFILD
Hatfield Peverel Rail Station,HFLPEVL
Hathersage Rail Station,HATHRSG
Hattersley Rail Station,HATRSLY
Hatton (Warks) Rail Station,HATTON
Havant Rail Station,HAVANT
Havenhouse Rail Station,HAVENHS
Haverfordwest Rail Station,HAVRFDW
Hawarden Bridge Rail Station,HAWDNBG
Hawarden Rail Station,HAWARDN
Hawkhead Rail Station,HWKHEAD
Haydon Bridge Rail Station,HYDB
Haydons Road Rail Station,HYDNSRD
Hayes & Harlington Rail Station,HAYESAH
Hayes (Kent) Rail Station,HAYS
Hayle Rail Station,HAYLE
Haymarket Rail Station,HAYMRKT
Haywards Heath Rail Station,HYWRDSH
Hazel Grove Rail Station,HAZL
Headcorn Rail Station,HEADCRN
Headingley Rail Station,HEDNGLY
Headstone Lane Rail Station,HEDSTNL
Heald Green Rail Station,HLDG
Healing Rail Station,HEALING
Heath High Level Rail Station,HEATHHL
Heath Low Level Rail Station,HEATHLL
Heathrow Airport Terminal 4 (Rail-Air),HTRWTE4
Heathrow Airport Terminal 4 Rail Station,HTRWTM4
Heathrow Airport Terminal 5 Rail Station,HTRWTM5
Heaton Chapel Rail Station,HTCP
Hebden Bridge Rail Station,HBDNBDG
Heckington Rail Station,HCKNGTN
Hedge End Rail Station,HEDGEND
Hednesford Rail Station,HDNS
Heighington Rail Station,HGHNGTN
Helensburgh Central Rail Station,HLNSBRC
Helensburgh Upper Rail Station,HLNSBRU
Hellifield Rail Station,HELIFLD
Helmsdale Rail Station,HELMSDL
Helsby Rail Station,HELSBY
Hemel Hempstead Rail Station,HEMLHMP
Hendon Rail Station,HDON
Hengoed Rail Station,HENGOED
Henley-in-Arden Rail Station,HENLYIA
Henley-on-Thames Rail Station,HNLYOT
Hensall Rail Station,HENSALL
Hereford Rail Station,HEREFRD
Herne Bay Rail Station,HRNEBAY
Herne Hill Rail Station,HERNEH
Hersham Rail Station,HERSHAM
Hertford East Rail Station,HERTFDE
Hertford North Rail Station,HFDN
Hessle Rail Station,HESSLE
Heswall Rail Station,HESWALL
Hever Rail Station,HEVER
Heworth Rail Station,HEWORTH
Hexham Rail Station,HEXHAM
Heyford Rail Station,HEYFORD
High Brooms Rail Station,HBROOMS
High Street (Glasgow) Rail Station,GLGHST
High Wycombe Rail Station,HWYCOMB
Higham Rail Station,HIGM
Highams Park Rail Station,HGHMSPK
Highbridge & Burnham-on-Sea Rail Station,HGHBRDG
Highbury & Islington Rail Station,HIGHBYA
Highbury & Islington Rail Station,HGHI
Hightown Rail Station,HITN
Hildenborough Rail Station,HLDNBRO
Hillfoot Rail Station,HLFT
Hillington East Rail Station,HLNGTNE
Hillington West Rail Station,HLNGTNW
Hillside Rail Station,HILLSID
Hilsea Rail Station,HILSEA
Hinchley Wood Rail Station,HNCHLYW
Hinckley Rail Station,HINCKLY
Hindley Rail Station,HINDLEY
Hinton Admiral Rail Station,HINTONA
Hitchin Rail Station,HITCHIN
Hither Green Rail Station,HTHRGRN
Hockley Rail Station,HOCKLEY
Hollingbourne Rail Station,HBRN
Hollinwood Rail Station (closed),HOLINWS
Holmes Chapel Rail Station,HCHP
Holmwood Rail Station,HLMW
Holton Heath Rail Station,HOLTONH
Holyhead Rail Station,HLYH
Holytown Rail Station,HOLYTWN
Homerton Rail Station,HOMRTON
Honeybourne Rail Station,HONYBRN
Honiton Rail Station,HONITON
Honley Rail Station,HONLEY
Honor Oak Park Rail Station,HONROPK
Hook Rail Station,HOOK
Hooton Rail Station,HOOTON
Hope (Derbyshire) Rail Station,HOPD
Hope (Flintshire) Rail Station,HOPC
Hopton Heath Rail Station,HOPTONH
Horley Rail Station,HORLEY
Hornbeam Park Rail Station,HRNBPK
Hornsey Rail Station,HRNSY
Horsforth Rail Station,HSFT
Horsham Rail Station,HORSHAM
Horsley Rail Station,HRSLEY
Horton-in-Ribblesdale Rail Station,HTNRIBL
Horwich Parkway Rail Station,HORWICH
Hoscar Rail Station,HOSCAR
Hough Green Rail Station,HOUGHGR
Hounslow Rail Station,HOUNSLW
Hove Rail Station,HOVE
Hoveton & Wroxham Rail Station,WROXHAM
How Wood (Herts) Rail Station,HOWWOOD
Howden Rail Station,HOWDEN
Howwood (Renfrewshire) Rail Station,HOWOOD
Hoxton Rail Station,HOXTON
Hoylake Rail Station,HOYLAKE
Hubberts Bridge Rail Station,HBRTBDG
Hucknall Rail Station,HUCKNAL
Huddersfield Rail Station,HDRSFLD
Hull Rail Station,HULL
Humphrey Park Rail Station,HMPHRYP
Huncoat Rail Station,HUNCOAT
Hungerford Rail Station,HUNGRFD
Hunmanby Rail Station,HUNMNBY
Huntingdon Rail Station,HNTNGDN
Huntly Rail Station,HNTL
Hunts Cross Rail Station,HUNTSX
Hurst Green Rail Station,HRSTGRN
Hutton Cranswick Rail Station,HTNCRNS
Huyton Rail Station,HUYTON
Hyde Central Rail Station,HYDEC
Hyde North Rail Station,HYDEN
Hykeham Rail Station,HYKEHAM
Hyndland Rail Station,HYNDLND
Hythe (Essex) Rail Station,CLCHHYT
IBM (Greenock) Rail Station,IBMM
Ifield Rail Station,IFIELD
Ilford Rail Station,ILFORD
Ilkley Rail Station,ILKLEY
Imperial Wharf Rail Station,CSEAH
Ince & Elton Rail Station,INEL
Ince (Manchester) Rail Station,INCE
Ingatestone Rail Station,INGTSTN
Insch Rail Station,INSCH
Invergordon Rail Station,IVRGRD
Invergowrie Rail Station,INVGWRE
Inverkeithing Rail Station,IVRKTHG
Inverkip Rail Station,INVERKP
Inverness Rail Station,IVRNESS
Invershin Rail Station,INVRSHN
Inverurie Rail Station,INVURIE
Ipswich Rail Station,IPSWICH
Irlam Rail Station,IRLAM
Irvine Rail Station,IRVN
Isleworth Rail Station,ISLEWTH
Islip Rail Station,ISLIP
Iver Rail Station,IVER
Ivybridge Rail Station,IVYBDGE
Jewellery Quarter Rail Station,BHAMJEW
Johnston (Pembrokeshire) Rail Station,JHNSTND
Johnstone Rail Station,JOHNSTN
Jordanhill Rail Station,JORDANH
Kearsley Rail Station,KEARSLY
Kearsney Rail Station,KSNY
Keighley Rail Station,KEIGHLY
Keith Rail Station,KEITH
Kelvedon Rail Station,KELVEDN
Kelvindale Rail Station,DAWSHLM
Kemble Rail Station,KEMBLE
Kempston Hardwick Rail Station,KMPSTNH
Kempton Park Rail Station,KMPTNPK
Kemsing Rail Station,KEMSING
Kemsley Rail Station,KMSLY
Kendal Rail Station,KENDAL
Kenley Rail Station,KNLY
Kennett Rail Station,KENNETT
Kennishead Rail Station,KENISHD
Kensal Green Rail Station,KENSLG
Kensal Rise Rail Station,KENR
Kensington Olympia Rail Station,KENOLYM
Kent House Rail Station,KENTHOS
Kentish Town Rail Station,KNTSHTN
Kentish Town West Rail Station,KNTSHTW
Kenton Rail Station,KTON
Kents Bank Rail Station,KTBK
Kettering Rail Station,KETR
Kew Bridge Rail Station,KEWBDGE
Kew Gardens Rail Station,KEWGRDN
Keyham Rail Station,KEYHAM
Keynsham Rail Station,KEYNSHM
Kidbrooke Rail Station,KIDBROK
Kidderminster Rail Station,KDRMNST
Kidsgrove Rail Station,KIDSGRV
Kidwelly Rail Station,KIDWELY
Kilburn High Road Rail Station,KLBRNHR
Kildale Rail Station,KLDL
Kildonan Rail Station,KILDONN
Kilgetty Rail Station,KILGETY
Kilmarnock Rail Station,KILMRNK
Kilmaurs Rail Station,KLMAURS
Kilpatrick Rail Station,KLPTRCK
Kilwinning Rail Station,KILWNNG
Kinbrace Rail Station,KINBRAC
Kingham Rail Station,KINGHAM
Kinghorn Rail Station,KGHN
Kings Langley Rail Station,KLGL
Kings Lynn Rail Station,KLYNN
Kings Norton Rail Station,KNORTON
Kings Nympton Rail Station,KNYMPTN
Kings Park Rail Station,KGPK
Kings Sutton Rail Station,KINSSTN
Kingsknowe Rail Station,KNGW
Kingston Rail Station,KGSTON
Kingswood Rail Station,KGWD
Kingussie Rail Station,KGUSSIE
Kintbury Rail Station,KNTBRY
Kirby Cross Rail Station,KIRBYX
Kirk Sandall Rail Station,KKSNDAL
Kirkby in Ashfield Rail Station,KRKYCEN
Kirkby Rail Station,KKBY
Kirkby Stephen Rail Station,KSTP
Kirkby-in-Furness Rail Station,KRKBYIF
Kirkcaldy Rail Station,KCLD
Kirkconnel Rail Station,KRKC
Kirkdale Rail Station,KRKDALE
Kirkham & Wesham Rail Station,KIRKHAM
Kirkhill Rail Station,KRKH
Kirknewton Rail Station,KRKNWTN
Kirkwood Rail Station,KRKWOOD
Kirton Lindsey Rail Station,KRTNLND
Kiveton Bridge Rail Station,KVTNBDG
Kiveton Park Rail Station,KVTNPK
Knaresborough Rail Station,KNRSBGH
Knebworth Rail Station,KNEBWTH
Knighton Rail Station,KNIGHTN
Knockholt Rail Station,KNCKHLT
Knottingley Rail Station,KNTNGLY
Knucklas Rail Station,KNUCKLS
Knutsford Rail Station,KNUTSFD
Kyle of Lochalsh Rail Station,KYLELSH
Ladybank Rail Station,LADYBNK
Ladywell Rail Station,LDYW
Laindon Rail Station,LAINDON
Lairg Rail Station,LAIRG
Lake (Isle of Wight) Rail Station,LAKEIOW
Lakenheath Rail Station,LAKNHTH
Lamphey Rail Station,LAMPHEY
Lanark Rail Station,LANARK
Lancaster Rail Station,LANCSTR
Lancing Rail Station,LNCG
Landywood Rail Station,LNDYW
Langbank Rail Station,LGBK
Langho Rail Station,LGHO
Langley (Berks) Rail Station,LANGLEY
Langley Green Rail Station,LGRN
Langley Mill Rail Station,LGML
Langside Rail Station,LNSD
Langwathby Rail Station,LWBY
Langwith - Whaley Thorns Rail Station,LGWITH
Lapford Rail Station,LAPFORD
Lapworth Rail Station,LAPWRTH
Larbert Rail Station,LARBERT
Largs Rail Station,LARGS
Larkhall Rail Station,LARKHAL
Laurencekirk Rail Station,LRNCKRK
Lawrence Hill Rail Station,LAWRNCH
Layton (Lancs) Rail Station,LAYTON
Lazonby & Kirkoswald Rail Station,LAZKRKO
Lea Green Rail Station,LEGR
Lea Hall Rail Station,LEAHALL
Leagrave Rail Station,LEAGRVE
Lealholm Rail Station,LEALHLM
Leamington Spa Rail Station,LMNGTNS
Leasowe Rail Station,LEASOWE
Leatherhead Rail Station,LETHRHD
Ledbury Rail Station,LDBURY
Lee Rail Station,LEEE
Leeds Rail Station,LEEDS
Leicester Rail Station,LESTER
Leigh (Kent) Rail Station,LEIGHK
Leigh-on-Sea Rail Station,LHONSEA
Leighton Buzzard Rail Station,LTNBZRD
Lelant Rail Station,LELANT
Lelant Saltings Rail Station,LELANTS
Lenham Rail Station,LENHAM
Lenzie Rail Station,LENZIE
Leominster Rail Station,LEOMNST
Letchworth Rail Station,LTCE
Leuchars Rail Station,LEUCHRS
Levenshulme Rail Station,LVHM
Lewes Rail Station,LEWES
Lewisham Rail Station,LEWISHM
Leyland Rail Station,LEYLAND
Leyton Midland Road Rail Station,LEYTNMR
Leytonstone High Road Rail Station,LYTNSHR
Lichfield City Rail Station,LCHC
Lichfield Trent Valley High Level Rail Station,LCHTTVH
Lichfield Trent Valley Rail Station,LCHTTVL
Lidlington Rail Station,LDLNGTN
Limehouse Rail Station,LIMHSE
Lincoln Central Rail Station,LINCLNC
Lingfield Rail Station,LINGFLD
Lingwood Rail Station,LGWOOD
Linlithgow Rail Station,LNLTHGW
Liphook Rail Station,LIPHOOK
Liskeard Rail Station,LISKARD
Liss Rail Station,LISS
Lisvane & Thornhill Rail Station,LTHH
Little Kimble Rail Station,LTLKMBL
Little Sutton Rail Station,LTLSUTN
Littleborough Rail Station,LITLBRO
Littlehampton Rail Station,LTLHMPT
Littlehaven Rail Station,LHVN
Littleport Rail Station,LTLPORT
Liverpool Central Rail Station,LVRPLCH
Liverpool James Street Rail Station,JAMESST
Liverpool Lime Street Low Level Rail Station,LVRPLSL
Liverpool Lime Street Rail Station,LVRPLSH
Liverpool South Parkway Rail Station,LVRPSPY
Livingston North Rail Station,LVNSTNN
Livingston South Rail Station,LVNSTNS
Llanaber Rail Station,LNAB
Llanbedr Rail Station,LBDR
Llanbister Road Rail Station,LLBSTRD
Llanbradach Rail Station,LLBRDCH
Llandaf Rail Station,LLANDAF
Llandanwg Rail Station,LNDW
Llandecwyn Rail Station,LNDC
Llandeilo Rail Station,LLDEILO
Llandovery Rail Station,LLDVERY
Llandrindod Rail Station,LLDODW
Llandudno Junction Rail Station,LANDUDJ
Llandudno Rail Station,LUDO
Llandybie Rail Station,LLDYBIE
Llanelli Rail Station,LLNLLI
Llanfairfechan Rail Station,LANFRFC
Llanfairpwll Rail Station,LFPW
Llangadog Rail Station,LLGADOG
Llangammarch Rail Station,LLGMMRW
Llangennech Rail Station,LLGNNCH
Llangynllo Rail Station,LLGUNLO
Llanharan Rail Station,LLHARAN
Llanhilleth Rail Station,LLHLETH
Llanishen Rail Station,LLISHEN
Llanrwst Rail Station,LNRWST
Llansamlet Rail Station,LLNSMLT
Llantwit Major Rail Station,LLNWTMR
Llanwrda Rail Station,LLWRDA
Llanwrtyd Rail Station,LLWRTYW
Llwyngwril Rail Station,LYNGRIL
Llwynypia Rail Station,LLWYNYP
Loch Awe Rail Station,LOCHAWE
Loch Eil Outward Bound Rail Station,LCEILOB
Lochailort Rail Station,LCHALRT
Locheilside Rail Station,LCHESDE
Lochgelly Rail Station,LCHGLLY
Lochluichart Rail Station,LCHLCHR
Lochwinnoch Rail Station,LCHWNCH
Lockerbie Rail Station,LCKRBIE
Lockwood Rail Station,LKWD
London Blackfriars Rail Station,BLFR
London Cannon Street Rail Station,CANONST
London Charing Cross Rail Station,CHRX
London Euston Rail Station,EUSTON
London Fenchurch Street Rail Station,FENCHRS
London Fields Rail Station,LONFLDS
London Kings Cross Rail Station,KNGX
London Liverpool Street Rail Station,LIVST
London Marylebone Rail Station,MARYLBN
London Paddington Rail Station,PADTON
London Road (Brighton) Rail Station,BRGHLRD
London Road (Guildford) Rail Station,LRDGFD
London St Pancras International LL Rail Station,STPXBOX
London St Pancras International Rail Station,STPX
London Waterloo East Rail Station,WLOE
Long Buckby Rail Station,LNGBKBY
Long Eaton Rail Station,LNGEATN
Long Preston Rail Station,LPRESTN
Longbeck Rail Station,LONGBCK
Longbridge Rail Station,LONB
Longcross Rail Station,LNGCROS
Longfield Rail Station,LGFD
Longniddry Rail Station,LNGNDRY
Longport Rail Station,LNGP
Longton Rail Station,LNTN
Looe Rail Station,LOOE
Lostock Gralam Rail Station,LSTG
Lostock Hall Rail Station,LSTH
Lostock Rail Station,LOSTCKP
Lostwithiel Rail Station,LSTWTHL
Loughborough (Leics) Rail Station,LOGHBRO
Loughborough Junction Rail Station,LBGHJN
Lowdham Rail Station,LOWDHAM
Lower Sydenham Rail Station,LSYDNHM
Lowestoft Rail Station,LOWSTFT
Ludlow Rail Station,LUDLOW
Luton Airport Parkway Rail Station,LUTOAPY
Luton Rail Station,LUTON
Luxulyan Rail Station,LUXULYN
Lydney Rail Station,LYDNEY
Lye (West Midlands) Rail Station,LYEE
Lymington Pier Rail Station,LMTNPIR
Lymington Town Rail Station,LMTNTWN
Lympstone Commando Rail Station,LYMPSTC
Lympstone Village Rail Station,LYMPSTN
Lytham Rail Station,LYTHAM
Macclesfield Rail Station,MACLSFD
Machynlleth Rail Station,MCHYNLT
Maesteg (Ewenny Road) Rail Station,MAESTER
Maesteg Rail Station,MAESTGW
Maghull Rail Station,MAGHULL
Maiden Newton Rail Station,MDNNWTN
Maidenhead Rail Station,MDNHEAD
Maidstone Barracks Rail Station,MSTONEB
Maidstone East Rail Station,MSTONEE
Maidstone West Rail Station,MSTONEW
Malden Manor Rail Station,MALDENM
Mallaig Rail Station,MLAIG
Malton Rail Station,MALTON
Malvern Link Rail Station,MLVRNLK
Manchester Airport Rail Station,MNCRIAP
Manchester Oxford Road Rail Station,MNCROXR
Manchester Piccadilly Rail Station,MNCRPIC
Manchester United FC Rail Station,MNCRUFG
Manchester Victoria Rail Station,MNCRVIC
Manea Rail Station,MANEA
Manningtree Rail Station,MANNGTR
Manor Park Rail Station,MANRPK
Manor Road Rail Station,MNRD
